
Host: Tricias-MBP

Timers On : Sun May 17 16:47:42 2020
Timers Off: Sun May 17 16:48:10 2020

Wall Time:       27.51 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DIISManager::extrapolate            :      0.017u      0.017s      0.016w    160 calls
bMatrix setup                       :      0.000u      0.017s      0.006w    160 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.004w    160 calls
New vector                          :      0.000u      0.000s      0.004w    160 calls
HF: Form C                          :      0.033u      0.000s      0.010w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.517u      0.133s      1.549w     21 calls
HF: Form core H                     :      0.000u      0.050s      0.053w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     21 calls
HF: Guess                           :      1.833u      0.050s      1.185w     21 calls
| SAD Guess                         :      1.800u      0.050s      1.142w     20 calls
HF: Form G                          :      0.383u      0.017s      0.225w    180 calls
| JK: D                             :      0.000u      0.000s      0.002w    180 calls
| JK: USO2AO                        :      0.017u      0.000s      0.006w    180 calls
| JK: JK                            :      0.367u      0.017s      0.206w    180 calls
| | PK computes JK                  :      0.367u      0.017s      0.206w    180 calls
| JK: AO2USO                        :      0.000u      0.000s      0.005w    180 calls
HF: Form F                          :      0.000u      0.000s      0.005w    180 calls
HF: DIIS                            :      0.167u      0.050s      0.112w    160 calls
| DIISManager::add_entry            :      0.000u      0.033s      0.018w    160 calls
| DIISManager::extrapolate          :      0.017u      0.017s      0.016w    160 calls
| | bMatrix setup                   :      0.000u      0.017s      0.006w    160 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.004w    160 calls
| | New vector                      :      0.000u      0.000s      0.004w    160 calls
HF: Form C                          :      0.033u      0.000s      0.010w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:25:33 2020
Timers Off: Sat May 23 20:26:41 2020

Wall Time:       68.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.450u      0.133s      1.563w     21 calls
HF: Form core H                     :      0.000u      0.050s      0.058w     21 calls
HF: Form S/X                        :      0.067u      0.000s      0.006w     21 calls
HF: Guess                           :      1.917u      0.050s      1.234w     21 calls
SAD Guess                           :      1.883u      0.050s      1.189w     20 calls
HF: Form G                          :      0.417u      0.017s      0.232w    180 calls
JK: D                               :      0.000u      0.000s      0.002w    180 calls
JK: USO2AO                          :      0.017u      0.000s      0.007w    180 calls
JK: JK                              :      0.350u      0.000s      0.210w    180 calls
PK computes JK                      :      0.350u      0.000s      0.209w    180 calls
JK: AO2USO                          :      0.017u      0.017s      0.005w    180 calls
HF: Form F                          :      0.000u      0.000s      0.006w    180 calls
HF: DIIS                            :      0.200u      0.083s      0.126w    160 calls
DIISManager::add_entry              :      0.000u      0.067s      0.021w    160 calls
DIISManager::extrapolate            :      0.067u      0.017s      0.018w    160 calls
bMatrix setup                       :      0.017u      0.000s      0.006w    160 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.005w    160 calls
New vector                          :      0.000u      0.000s      0.004w    160 calls
HF: Form C                          :      0.000u      0.000s      0.011w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.450u      0.133s      1.563w     21 calls
HF: Form core H                     :      0.000u      0.050s      0.058w     21 calls
HF: Form S/X                        :      0.067u      0.000s      0.006w     21 calls
HF: Guess                           :      1.917u      0.050s      1.234w     21 calls
| SAD Guess                         :      1.883u      0.050s      1.189w     20 calls
HF: Form G                          :      0.417u      0.017s      0.232w    180 calls
| JK: D                             :      0.000u      0.000s      0.002w    180 calls
| JK: USO2AO                        :      0.017u      0.000s      0.007w    180 calls
| JK: JK                            :      0.350u      0.000s      0.210w    180 calls
| | PK computes JK                  :      0.350u      0.000s      0.209w    180 calls
| JK: AO2USO                        :      0.017u      0.017s      0.005w    180 calls
HF: Form F                          :      0.000u      0.000s      0.006w    180 calls
HF: DIIS                            :      0.200u      0.083s      0.126w    160 calls
| DIISManager::add_entry            :      0.000u      0.067s      0.021w    160 calls
| DIISManager::extrapolate          :      0.067u      0.017s      0.018w    160 calls
| | bMatrix setup                   :      0.017u      0.000s      0.006w    160 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.005w    160 calls
| | New vector                      :      0.000u      0.000s      0.004w    160 calls
HF: Form C                          :      0.000u      0.000s      0.011w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:26:42 2020
Timers Off: Sat May 23 20:27:34 2020

Wall Time:       51.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.483u      0.133s      1.556w     21 calls
HF: Form core H                     :      0.017u      0.050s      0.059w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     21 calls
HF: Guess                           :      1.950u      0.067s      1.225w     21 calls
SAD Guess                           :      1.867u      0.067s      1.181w     20 calls
HF: Form G                          :      0.367u      0.000s      0.228w    180 calls
JK: D                               :      0.000u      0.000s      0.002w    180 calls
JK: USO2AO                          :      0.050u      0.000s      0.006w    180 calls
JK: JK                              :      0.317u      0.000s      0.208w    180 calls
PK computes JK                      :      0.317u      0.000s      0.207w    180 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w    180 calls
HF: Form F                          :      0.033u      0.000s      0.006w    180 calls
HF: DIIS                            :      0.183u      0.033s      0.121w    160 calls
DIISManager::add_entry              :      0.000u      0.017s      0.021w    160 calls
DIISManager::extrapolate            :      0.017u      0.017s      0.018w    160 calls
bMatrix setup                       :      0.000u      0.000s      0.006w    160 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.005w    160 calls
New vector                          :      0.000u      0.000s      0.004w    160 calls
HF: Form C                          :      0.017u      0.000s      0.011w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.483u      0.133s      1.556w     21 calls
HF: Form core H                     :      0.017u      0.050s      0.059w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     21 calls
HF: Guess                           :      1.950u      0.067s      1.225w     21 calls
| SAD Guess                         :      1.867u      0.067s      1.181w     20 calls
HF: Form G                          :      0.367u      0.000s      0.228w    180 calls
| JK: D                             :      0.000u      0.000s      0.002w    180 calls
| JK: USO2AO                        :      0.050u      0.000s      0.006w    180 calls
| JK: JK                            :      0.317u      0.000s      0.208w    180 calls
| | PK computes JK                  :      0.317u      0.000s      0.207w    180 calls
| JK: AO2USO                        :      0.000u      0.000s      0.005w    180 calls
HF: Form F                          :      0.033u      0.000s      0.006w    180 calls
HF: DIIS                            :      0.183u      0.033s      0.121w    160 calls
| DIISManager::add_entry            :      0.000u      0.017s      0.021w    160 calls
| DIISManager::extrapolate          :      0.017u      0.017s      0.018w    160 calls
| | bMatrix setup                   :      0.000u      0.000s      0.006w    160 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.005w    160 calls
| | New vector                      :      0.000u      0.000s      0.004w    160 calls
HF: Form C                          :      0.017u      0.000s      0.011w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:27:35 2020
Timers Off: Sat May 23 20:28:50 2020

Wall Time:       75.02 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.350u      0.117s      1.458w     21 calls
HF: Form core H                     :      0.000u      0.050s      0.049w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     21 calls
HF: Guess                           :      1.767u      0.100s      1.116w     21 calls
SAD Guess                           :      1.717u      0.100s      1.074w     20 calls
HF: Form G                          :      0.350u      0.017s      0.212w    180 calls
JK: D                               :      0.000u      0.000s      0.001w    180 calls
JK: USO2AO                          :      0.033u      0.000s      0.006w    180 calls
JK: JK                              :      0.317u      0.017s      0.195w    180 calls
PK computes JK                      :      0.300u      0.000s      0.194w    180 calls
JK: AO2USO                          :      0.000u      0.000s      0.004w    180 calls
HF: Form F                          :      0.000u      0.000s      0.005w    180 calls
HF: DIIS                            :      0.167u      0.000s      0.105w    160 calls
DIISManager::add_entry              :      0.033u      0.000s      0.017w    160 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.014w    160 calls
bMatrix setup                       :      0.000u      0.000s      0.005w    160 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.004w    160 calls
New vector                          :      0.017u      0.000s      0.004w    160 calls
HF: Form C                          :      0.017u      0.000s      0.009w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.350u      0.117s      1.458w     21 calls
HF: Form core H                     :      0.000u      0.050s      0.049w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     21 calls
HF: Guess                           :      1.767u      0.100s      1.116w     21 calls
| SAD Guess                         :      1.717u      0.100s      1.074w     20 calls
HF: Form G                          :      0.350u      0.017s      0.212w    180 calls
| JK: D                             :      0.000u      0.000s      0.001w    180 calls
| JK: USO2AO                        :      0.033u      0.000s      0.006w    180 calls
| JK: JK                            :      0.317u      0.017s      0.195w    180 calls
| | PK computes JK                  :      0.300u      0.000s      0.194w    180 calls
| JK: AO2USO                        :      0.000u      0.000s      0.004w    180 calls
HF: Form F                          :      0.000u      0.000s      0.005w    180 calls
HF: DIIS                            :      0.167u      0.000s      0.105w    160 calls
| DIISManager::add_entry            :      0.033u      0.000s      0.017w    160 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.014w    160 calls
| | bMatrix setup                   :      0.000u      0.000s      0.005w    160 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.004w    160 calls
| | New vector                      :      0.017u      0.000s      0.004w    160 calls
HF: Form C                          :      0.017u      0.000s      0.009w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:28:51 2020
Timers Off: Sat May 23 20:29:23 2020

Wall Time:       32.34 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.467u      0.133s      1.581w     21 calls
HF: Form core H                     :      0.017u      0.067s      0.056w     21 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     21 calls
HF: Guess                           :      2.000u      0.133s      1.246w     21 calls
SAD Guess                           :      1.883u      0.133s      1.200w     20 calls
HF: Form G                          :      0.300u      0.000s      0.232w    180 calls
JK: D                               :      0.017u      0.000s      0.002w    180 calls
JK: USO2AO                          :      0.000u      0.000s      0.007w    180 calls
JK: JK                              :      0.283u      0.000s      0.211w    180 calls
PK computes JK                      :      0.283u      0.000s      0.210w    180 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w    180 calls
HF: Form F                          :      0.000u      0.000s      0.006w    180 calls
HF: DIIS                            :      0.167u      0.017s      0.121w    160 calls
DIISManager::add_entry              :      0.017u      0.017s      0.022w    160 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.018w    160 calls
bMatrix setup                       :      0.000u      0.000s      0.006w    160 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.005w    160 calls
New vector                          :      0.033u      0.000s      0.004w    160 calls
HF: Form C                          :      0.017u      0.000s      0.011w    160 calls
HF: Form D                          :      0.017u      0.000s      0.002w    180 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.467u      0.133s      1.581w     21 calls
HF: Form core H                     :      0.017u      0.067s      0.056w     21 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     21 calls
HF: Guess                           :      2.000u      0.133s      1.246w     21 calls
| SAD Guess                         :      1.883u      0.133s      1.200w     20 calls
HF: Form G                          :      0.300u      0.000s      0.232w    180 calls
| JK: D                             :      0.017u      0.000s      0.002w    180 calls
| JK: USO2AO                        :      0.000u      0.000s      0.007w    180 calls
| JK: JK                            :      0.283u      0.000s      0.211w    180 calls
| | PK computes JK                  :      0.283u      0.000s      0.210w    180 calls
| JK: AO2USO                        :      0.000u      0.000s      0.005w    180 calls
HF: Form F                          :      0.000u      0.000s      0.006w    180 calls
HF: DIIS                            :      0.167u      0.017s      0.121w    160 calls
| DIISManager::add_entry            :      0.017u      0.017s      0.022w    160 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.018w    160 calls
| | bMatrix setup                   :      0.000u      0.000s      0.006w    160 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.005w    160 calls
| | New vector                      :      0.033u      0.000s      0.004w    160 calls
HF: Form C                          :      0.017u      0.000s      0.011w    160 calls
HF: Form D                          :      0.017u      0.000s      0.002w    180 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:29:24 2020
Timers Off: Sat May 23 20:29:51 2020

Wall Time:       26.75 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.417u      0.100s      1.526w     21 calls
HF: Form core H                     :      0.033u      0.017s      0.052w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     21 calls
HF: Guess                           :      1.817u      0.117s      1.156w     21 calls
SAD Guess                           :      1.750u      0.100s      1.115w     20 calls
HF: Form G                          :      0.367u      0.000s      0.228w    180 calls
JK: D                               :      0.000u      0.000s      0.002w    180 calls
JK: USO2AO                          :      0.017u      0.000s      0.007w    180 calls
JK: JK                              :      0.333u      0.000s      0.208w    180 calls
PK computes JK                      :      0.333u      0.000s      0.207w    180 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w    180 calls
HF: Form F                          :      0.033u      0.000s      0.006w    180 calls
HF: DIIS                            :      0.117u      0.033s      0.116w    160 calls
DIISManager::add_entry              :      0.000u      0.033s      0.020w    160 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.017w    160 calls
bMatrix setup                       :      0.017u      0.000s      0.006w    160 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.005w    160 calls
New vector                          :      0.000u      0.000s      0.004w    160 calls
HF: Form C                          :      0.017u      0.000s      0.010w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.417u      0.100s      1.526w     21 calls
HF: Form core H                     :      0.033u      0.017s      0.052w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     21 calls
HF: Guess                           :      1.817u      0.117s      1.156w     21 calls
| SAD Guess                         :      1.750u      0.100s      1.115w     20 calls
HF: Form G                          :      0.367u      0.000s      0.228w    180 calls
| JK: D                             :      0.000u      0.000s      0.002w    180 calls
| JK: USO2AO                        :      0.017u      0.000s      0.007w    180 calls
| JK: JK                            :      0.333u      0.000s      0.208w    180 calls
| | PK computes JK                  :      0.333u      0.000s      0.207w    180 calls
| JK: AO2USO                        :      0.000u      0.000s      0.005w    180 calls
HF: Form F                          :      0.033u      0.000s      0.006w    180 calls
HF: DIIS                            :      0.117u      0.033s      0.116w    160 calls
| DIISManager::add_entry            :      0.000u      0.033s      0.020w    160 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.017w    160 calls
| | bMatrix setup                   :      0.017u      0.000s      0.006w    160 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.005w    160 calls
| | New vector                      :      0.000u      0.000s      0.004w    160 calls
HF: Form C                          :      0.017u      0.000s      0.010w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:29:52 2020
Timers Off: Sat May 23 20:30:37 2020

Wall Time:       45.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.383u      0.117s      1.488w     21 calls
HF: Form core H                     :      0.017u      0.067s      0.052w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     21 calls
HF: Guess                           :      1.850u      0.100s      1.178w     21 calls
SAD Guess                           :      1.767u      0.083s      1.135w     20 calls
HF: Form G                          :      0.333u      0.000s      0.214w    180 calls
JK: D                               :      0.000u      0.000s      0.002w    180 calls
JK: USO2AO                          :      0.017u      0.000s      0.006w    180 calls
JK: JK                              :      0.283u      0.000s      0.196w    180 calls
PK computes JK                      :      0.283u      0.000s      0.195w    180 calls
JK: AO2USO                          :      0.017u      0.000s      0.004w    180 calls
HF: Form F                          :      0.017u      0.000s      0.005w    180 calls
HF: DIIS                            :      0.167u      0.033s      0.111w    160 calls
DIISManager::add_entry              :      0.017u      0.033s      0.019w    160 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.016w    160 calls
bMatrix setup                       :      0.000u      0.000s      0.006w    160 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.004w    160 calls
New vector                          :      0.000u      0.000s      0.004w    160 calls
HF: Form C                          :      0.017u      0.000s      0.010w    160 calls
HF: Form D                          :      0.000u      0.017s      0.002w    180 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.383u      0.117s      1.488w     21 calls
HF: Form core H                     :      0.017u      0.067s      0.052w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     21 calls
HF: Guess                           :      1.850u      0.100s      1.178w     21 calls
| SAD Guess                         :      1.767u      0.083s      1.135w     20 calls
HF: Form G                          :      0.333u      0.000s      0.214w    180 calls
| JK: D                             :      0.000u      0.000s      0.002w    180 calls
| JK: USO2AO                        :      0.017u      0.000s      0.006w    180 calls
| JK: JK                            :      0.283u      0.000s      0.196w    180 calls
| | PK computes JK                  :      0.283u      0.000s      0.195w    180 calls
| JK: AO2USO                        :      0.017u      0.000s      0.004w    180 calls
HF: Form F                          :      0.017u      0.000s      0.005w    180 calls
HF: DIIS                            :      0.167u      0.033s      0.111w    160 calls
| DIISManager::add_entry            :      0.017u      0.033s      0.019w    160 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.016w    160 calls
| | bMatrix setup                   :      0.000u      0.000s      0.006w    160 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.004w    160 calls
| | New vector                      :      0.000u      0.000s      0.004w    160 calls
HF: Form C                          :      0.017u      0.000s      0.010w    160 calls
HF: Form D                          :      0.000u      0.017s      0.002w    180 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:30:38 2020
Timers Off: Sat May 23 20:31:39 2020

Wall Time:       60.73 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.517u      0.133s      1.581w     21 calls
HF: Form core H                     :      0.017u      0.067s      0.059w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     21 calls
HF: Guess                           :      1.983u      0.083s      1.265w     21 calls
SAD Guess                           :      1.917u      0.083s      1.218w     20 calls
HF: Form G                          :      0.383u      0.000s      0.227w    180 calls
JK: D                               :      0.000u      0.000s      0.002w    180 calls
JK: USO2AO                          :      0.000u      0.000s      0.007w    180 calls
JK: JK                              :      0.383u      0.000s      0.207w    180 calls
PK computes JK                      :      0.367u      0.000s      0.206w    180 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w    180 calls
HF: Form F                          :      0.017u      0.000s      0.006w    180 calls
HF: DIIS                            :      0.183u      0.033s      0.122w    160 calls
DIISManager::add_entry              :      0.000u      0.033s      0.021w    160 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.018w    160 calls
bMatrix setup                       :      0.000u      0.000s      0.006w    160 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.005w    160 calls
New vector                          :      0.000u      0.000s      0.004w    160 calls
HF: Form C                          :      0.000u      0.000s      0.010w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.517u      0.133s      1.581w     21 calls
HF: Form core H                     :      0.017u      0.067s      0.059w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     21 calls
HF: Guess                           :      1.983u      0.083s      1.265w     21 calls
| SAD Guess                         :      1.917u      0.083s      1.218w     20 calls
HF: Form G                          :      0.383u      0.000s      0.227w    180 calls
| JK: D                             :      0.000u      0.000s      0.002w    180 calls
| JK: USO2AO                        :      0.000u      0.000s      0.007w    180 calls
| JK: JK                            :      0.383u      0.000s      0.207w    180 calls
| | PK computes JK                  :      0.367u      0.000s      0.206w    180 calls
| JK: AO2USO                        :      0.000u      0.000s      0.005w    180 calls
HF: Form F                          :      0.017u      0.000s      0.006w    180 calls
HF: DIIS                            :      0.183u      0.033s      0.122w    160 calls
| DIISManager::add_entry            :      0.000u      0.033s      0.021w    160 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.018w    160 calls
| | bMatrix setup                   :      0.000u      0.000s      0.006w    160 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.005w    160 calls
| | New vector                      :      0.000u      0.000s      0.004w    160 calls
HF: Form C                          :      0.000u      0.000s      0.010w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:31:40 2020
Timers Off: Sat May 23 20:32:43 2020

Wall Time:       63.33 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.350u      0.117s      1.489w     21 calls
HF: Form core H                     :      0.000u      0.067s      0.051w     21 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     21 calls
HF: Guess                           :      1.900u      0.100s      1.205w     21 calls
SAD Guess                           :      1.817u      0.100s      1.163w     20 calls
HF: Form G                          :      0.400u      0.000s      0.217w    180 calls
JK: D                               :      0.000u      0.000s      0.002w    180 calls
JK: USO2AO                          :      0.017u      0.000s      0.006w    180 calls
JK: JK                              :      0.383u      0.000s      0.198w    180 calls
PK computes JK                      :      0.383u      0.000s      0.198w    180 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w    180 calls
HF: Form F                          :      0.033u      0.000s      0.005w    180 calls
HF: DIIS                            :      0.117u      0.050s      0.114w    160 calls
DIISManager::add_entry              :      0.017u      0.050s      0.020w    160 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.016w    160 calls
bMatrix setup                       :      0.000u      0.000s      0.006w    160 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.005w    160 calls
New vector                          :      0.000u      0.000s      0.004w    160 calls
HF: Form C                          :      0.033u      0.000s      0.010w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.350u      0.117s      1.489w     21 calls
HF: Form core H                     :      0.000u      0.067s      0.051w     21 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     21 calls
HF: Guess                           :      1.900u      0.100s      1.205w     21 calls
| SAD Guess                         :      1.817u      0.100s      1.163w     20 calls
HF: Form G                          :      0.400u      0.000s      0.217w    180 calls
| JK: D                             :      0.000u      0.000s      0.002w    180 calls
| JK: USO2AO                        :      0.017u      0.000s      0.006w    180 calls
| JK: JK                            :      0.383u      0.000s      0.198w    180 calls
| | PK computes JK                  :      0.383u      0.000s      0.198w    180 calls
| JK: AO2USO                        :      0.000u      0.000s      0.005w    180 calls
HF: Form F                          :      0.033u      0.000s      0.005w    180 calls
HF: DIIS                            :      0.117u      0.050s      0.114w    160 calls
| DIISManager::add_entry            :      0.017u      0.050s      0.020w    160 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.016w    160 calls
| | bMatrix setup                   :      0.000u      0.000s      0.006w    160 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.005w    160 calls
| | New vector                      :      0.000u      0.000s      0.004w    160 calls
HF: Form C                          :      0.033u      0.000s      0.010w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sat May 23 20:32:44 2020
Timers Off: Sat May 23 20:34:13 2020

Wall Time:       89.10 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.883u      0.167s      1.871w     21 calls
HF: Form core H                     :      0.017u      0.033s      0.047w     21 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     21 calls
HF: Guess                           :      1.883u      0.100s      1.180w     21 calls
SAD Guess                           :      1.783u      0.100s      1.137w     20 calls
HF: Form G                          :      0.483u      0.000s      0.287w    180 calls
JK: D                               :      0.000u      0.000s      0.002w    180 calls
JK: USO2AO                          :      0.017u      0.000s      0.007w    180 calls
JK: JK                              :      0.450u      0.000s      0.267w    180 calls
PK computes JK                      :      0.450u      0.000s      0.266w    180 calls
JK: AO2USO                          :      0.017u      0.000s      0.005w    180 calls
HF: Form F                          :      0.000u      0.000s      0.006w    180 calls
HF: DIIS                            :      0.133u      0.083s      0.119w    160 calls
DIISManager::add_entry              :      0.000u      0.067s      0.021w    160 calls
DIISManager::extrapolate            :      0.033u      0.017s      0.017w    160 calls
bMatrix setup                       :      0.017u      0.017s      0.006w    160 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.005w    160 calls
New vector                          :      0.000u      0.000s      0.004w    160 calls
HF: Form C                          :      0.033u      0.000s      0.010w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.883u      0.167s      1.871w     21 calls
HF: Form core H                     :      0.017u      0.033s      0.047w     21 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w     21 calls
HF: Guess                           :      1.883u      0.100s      1.180w     21 calls
| SAD Guess                         :      1.783u      0.100s      1.137w     20 calls
HF: Form G                          :      0.483u      0.000s      0.287w    180 calls
| JK: D                             :      0.000u      0.000s      0.002w    180 calls
| JK: USO2AO                        :      0.017u      0.000s      0.007w    180 calls
| JK: JK                            :      0.450u      0.000s      0.267w    180 calls
| | PK computes JK                  :      0.450u      0.000s      0.266w    180 calls
| JK: AO2USO                        :      0.017u      0.000s      0.005w    180 calls
HF: Form F                          :      0.000u      0.000s      0.006w    180 calls
HF: DIIS                            :      0.133u      0.083s      0.119w    160 calls
| DIISManager::add_entry            :      0.000u      0.067s      0.021w    160 calls
| DIISManager::extrapolate          :      0.033u      0.017s      0.017w    160 calls
| | bMatrix setup                   :      0.017u      0.017s      0.006w    160 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.005w    160 calls
| | New vector                      :      0.000u      0.000s      0.004w    160 calls
HF: Form C                          :      0.033u      0.000s      0.010w    160 calls
HF: Form D                          :      0.000u      0.000s      0.002w    180 calls

**************************************************************************************

Host: Tricias-MBP

Timers On : Sun May 24 12:47:24 2020
Timers Off: Sun May 24 12:50:14 2020

Wall Time:      169.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.483u      0.117s      1.541w     21 calls
HF: Form core H                     :      0.000u      0.067s      0.053w     21 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     21 calls
HF: Guess                           :      1.967u      0.133s      1.223w     21 calls
SAD Guess                           :      1.883u      0.133s      1.180w     20 calls
HF: Form G                          :      0.350u      0.017s      0.231w    180 calls
JK: D                               :      0.000u      0.000s      0.002w    180 calls
JK: USO2AO                          :      0.000u      0.000s      0.007w    180 calls
JK: JK                              :      0.350u      0.000s      0.210w    180 calls
PK computes JK                      :      0.350u      0.000s      0.209w    180 calls
JK: AO2USO                          :      0.000u      0.000s      0.005w    180 calls
HF: Form F                          :      0.033u      0.000s      0.006w    180 calls
HF: DIIS                            :      0.183u      0.050s      0.126w    160 calls
DIISManager::add_entry              :      0.017u      0.050s      0.021w    160 calls
DIISManager::extrapolate            :      0.050u      0.000s      0.019w    160 calls
bMatrix setup                       :      0.033u      0.000s      0.007w    160 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.006w    160 calls
New vector                          :      0.000u      0.000s      0.004w    160 calls
